3,4
3,3
4,3
3,3
4,3
3,3
2,4
2,3
4,3
4,4
3,4
3,4
3,3
3,4
4,3
3,3
4,3
3,3
3,3
3,4
4,3
3,4
3,3
4,3
3,4
3,5
4,3
4,4
3,3
4,3
4,4
4,4
4,3
4,4
4,3
3,3
4,3
2,3
3,3
3,4
3,4
4,3
3,3
3,3
4,5
5,4
4,3
527,526
526,526
526,525
526,526
526,526
527,526
528,526
526,526
526,527
526,527
525,525
527,526
526,526
526,527
527,526
526,526
526,527
527,528
526,527
526,527
526,526
527,527
526,527
527,527
526,527
525,526
526,526
527,527
526,527
526,526
526,528
526,526
526,526
526,527
526,526
526,526
526,526
526,527
526,526
527,531
527,527
526,527
526,526
526,526
526,527
527,527
526,526
527,526
526,527
526,526
526,527
527,526
526,527
526,526
527,526
526,527
527,526
527,525
527,527
4,3
4,3
4,3
4,4
3,4
3,3
4,4
4,5
3,3
2,3
3,3
4,4
3,4
2,3
3,4
4,3
3,3
4,2
4,3
3,3
4,2
4,4
3,3
3,3
4,3
3,4
4,3
4,3
3,3
3,4
3,4
4,3
3,3
3,4
4,4
3,3
3,4
3,3
4,3
3,3
4,3
4,4
6,4
3,3
3,3
3,4
2,4
3,3
3,4
3,2
3,3
4,3
3,3
3,3
3,4
3,3
4,4
3,3
3,3
3,3
6,2
3,3
4,3
4,3
3,3
4,3
4,3
5,3
5,4
3,3
4,3
3,4
4,3
4,3
3,4
3,3
2,4
3,4
3,3
4,4
3,4
3,134
526,527
527,527
526,527
526,527
525,527
527,526
526,526
526,527
526,527
526,526
527,527
526,526
526,526
526,525
526,527
526,526
526,527
526,528
526,526
526,526
526,526
526,527
526,527
526,527
527,526
526,527
526,527
527,530
526,526
526,526
527,526
526,527
526,527
527,527
526,527
527,526
526,527
527,526
527,528
528,526
526,526
526,525
526,527
526,526
526,526
526,526
527,527
527,526
527,526
526,527
527,527
526,526
528,527
527,526
527,526
526,527
526,526
526,527
526,526
526,526
526,528
2,3
4,5
5,3
3,2
3,4
3,3
3,2
5,4
3,3
3,3
3,3
2,3
4,4
4,3
4,4
2,3
3,3
3,2
2,3
4,4
4,4
4,5
4,3
2,2
4,3
3,4
4,4
3,3
2,2
2,3
3,3
3,3
5,4
4,4
4,4
3,3
2,4
3,2
3,4
5,4
4,4
4,4
5,3
3,2
4,4
3,3
3,5
4,5
3,2
3,4
5,4
3,3
4,4
4,4
3,4
5,3
2,3
2,2
3,3
4,4
3,3
3,3
4,3
3,3
4,4
3,3
4,5
3,3
3,2
3,3
3,3
2,5
4,4
4,5
3,4
2,3
4,4
4,4
4,5
3,3
2,3
2,2
526,526
527,531
526,526
526,526
526,528
527,526
526,526
527,528
525,524
526,527
525,526
527,527
527,526
526,525
527,525
527,527
526,525
525,527
529,528
526,525
528,527
528,527
527,527
525,525
528,528
527,527
526,527
527,526
527,528
526,527
529,526
528,528
527,527
526,526
526,526
528,527
527,527
525,525
527,527
526,526
526,526
527,526
526,526
527,527
526,526
527,527
528,527
527,526
527,527
528,528
527,527
527,526
526,527
525,526
525,527
527,527
527,531
526,525
528,527
528,528
3,2
4,4
2,3
3,2
2,1
4,4
4,4
5,4
6,6
3,3
3,3
2,3
3,4
5,4
2,2
2,3
4,3
4,3
5,5
4,4
4,4
4,4
3,2
3,2
2,2
5,5
3,3
4,4
3,4
3,2
4,4
4,4
4,4
5,3
3,3
3,3
3,3
5,3
3,5
4,4
5,4
3,3
3,2
2,3
2,3
4,4
3,3
4,4
4,4
2,2
3,4
3,4
4,5
5,3
3,3
3,4
2,3
4,4
4,4
5,4
4,4
3,3
3,3
3,2
3,3
4,4
2,2
3,4
4,3
2,2
5,6
4,4
4,4
3,3
2,2
4,4
4,4
5,4
4,4
4,4
3,3
4,2
526,527
525,526
526,527
526,525
526,525
527,527
527,525
526,526
526,525
526,526
527,526
526,526
525,526
530,526
527,525
526,527
527,527
526,526
527,527
528,527
527,527
526,526
528,527
527,527
527,527
525,525
527,527
527,526
525,526
528,527
526,526
527,525
526,526
527,528
525,526
527,527
527,527
527,526
526,526
527,529
527,527
526,526
527,527
528,528
526,527
526,527
528,527
526,526
525,526
528,527
524,526
527,525
525,525
528,528
525,3
3,4
4,5
3,3
4,4
3,3
3,4
4,4
3,2
3,4
5,4
3,3
4,4
4,3
3,3
3,2
4,3
4,5
3,3
3,3
3,2
3,2
5,2
4,3
4,3
3,3
4,4
2,3
3,3
4,4
3,3
4,4
4,3
3,3
4,4
2,2
4,4
4,5
3,3
3,2
3,3
3,2
4,4
3,2
3,4
4,4
3,4
4,2
3,2
3,3
3,2
4,3
4,5
4,4
4,3
4,2
2,3
3,4
4,2
5,5
2,2
2,3
7,4
2,3
3,4
4,4
3,3
5,4
3,3
3,4
2,2
4,3
4,5
4,4
4,4
4,3
2,3
4,5
2,4
4,4
3,2
2,3
4,4
525,525
527,527
526,526
527,528
527,526
527,527
526,526
527,527
527,526
529,525
528,527
526,525
526,526
526,526
527,527
527,525
525,527
526,526
527,527
526,525
526,526
525,525
526,527
525,525
526,525
527,528
526,527
527,526
527,527
526,527
526,527
528,530
527,527
526,527
528,527
527,527
526,526
526,527
527,527
527,526
527,526
526,526
527,526
525,526
527,527
527,526
526,527
527,526
527,526
526,526
527,527
527,526
527,526
527,526
527,527
528,526
526,527
528,527
527,527
526,526
525,526
527,526
528,526
3,3
3,3
3,3
4,3
4,3
3,4
4,4
3,4
3,5
3,3
3,3
4,3
3,3
3,3
3,4
2,3
3,4
2,4
3,3
2,4
4,3
3,4
3,3
4,5
3,4
4,3
4,4
3,4
3,3
4,4
3,4
3,4
2,3
3,4
4,4
4,3
3,5
3,3
3,3
3,3
4,3
4,4
3,3
4,3
3,3
5,3
5,4
3,3
4,3
4,3
4,3
3,3
3,2
3,4
4,3
3,3
5,3
3,4
4,4
3,3
2,3
3,3
4,3
3,3
4,4
3,3
3,3
4,3
4,3
4,3
3,4
4,4
4,4
4,4
3,4
4,5
3,4
3,2
3,2
3,3
4,3
4,2
527,527
527,527
526,527
527,526
527,526
527,526
526,527
526,526
526,530
527,528
527,527
526,526
526,527
528,526
526,526
528,526
527,527
526,526
527,526
527,527
527,526
527,527
527,526
527,527
525,527
527,526
526,525
527,526
525,526
527,526
526,526
527,526
527,526
527,526
526,526
527,526
526,526
527,526
526,526
526,525
527,527
530,528
527,527
527,526
527,525
527,528
527,526
526,526
527,527
526,526
526,526
526,526
526,526
527,526
528,527
525,527
527,527
4,3
2,2
4,4
4,4
3,3
4,3
3,2
4,5
3,4
3,3
3,6
3,3
4,3
3,5
4,2
3,4
5,3
3,3
3,2
4,4
3,3
2,4
3,3
3,3
3,4
3,3
3,3
3,4
4,4
4,4
3,3
2,4
5,4
4,5
3,3
4,4
3,4
4,4
4,3
5,3
3,4
4,3
4,3
4,3
3,3
4,3
3,4
4,3
4,3
3,3
3,3
3,4
4,3
3,4
4,4
3,4
4,3
4,3
3,3
3,4
3,3
4,7
3,4
3,3
4,3
4,2
3,4
4,4
4,3
3,3
4,3
3,2
4,3
3,5
3,5
3,3
3,4
3,3
4,4
3,5
3,4
3,3
527,527
526,527
527,526
527,526
526,526
526,526
527,526
526,525
526,526
526,527
528,526
526,526
527,527
527,526
528,526
526,526
525,524
525,526
526,526
527,526
526,527
526,526
527,525
526,527
526,526
527,526
527,525
529,526
526,527
526,526
527,526
526,526
527,527
527,527
527,527
526,526
526,527
526,527
527,526
526,527
527,526
528,526
527,528
526,527
525,527
526,527
526,527
526,527
526,525
526,526
527,527
525,527
526,527
526,526
527,526
527,528
528,526
4,5
3,3
4,3
3,2
4,3
4,4
5,3
4,3
3,3
3,4
3,2
5,3
4,3
4,3
4,3
3,2
4,3
5,4
4,3
3,3
3,3
4,3
4,3
3,3
4,3
2,2
3,3
4,4
4,3
5,4
3,3
3,3
3,3
3,4
3,3
4,3
3,4
4,4
4,4
4,3
3,4
3,3
4,3
3,3
3,3
3,4
4,4
4,3
3,3
3,3
4,3
3,2
3,3
2,3
3,4
4,6
3,3
4,3
4,3
3,3
3,4
3,3
3,3
4,3
4,3
3,4
3,4
3,3
5,3
3,3
4,4
3,3
3,3
3,4
4,3
4,4
3,3
3,3
4,4
4,3
2,2
3,4
3,377
526,525
530,526
527,527
527,527
526,526
526,525
526,526
527,526
527,526
526,525
527,526
526,527
526,526
527,527
526,527
526,526
526,526
526,527
527,526
525,526
527,528
526,527
526,527
527,527
526,526
526,528
527,527
525,528
526,526
526,527
528,526
528,527
526,527
526,527
527,526
526,527
528,527
527,526
524,526
526,526
526,526
527,526
526,526
527,527
527,526
526,526
528,527
526,526
526,527
526,525
527,527
527,526
529,526
527,526
527,526
527,527
525,525
526,527
527,526
527,526
528,527
526,527
527,526
526,527
527,525
527,526
527,526
527,526
3,3
3,3
3,3
4,4
3,4
4,4
4,3
3,3
3,4
4,2
3,3
4,4
3,4
4,3
4,3
3,3
3,3
3,3
4,5
3,3
4,3
4,4
3,4
2,3
4,3
2,3
3,4
3,3
3,3
3,2
3,3
4,3
3,3
4,6
3,3
4,3
4,3
4,3
3,4
3,4
4,4
4,3
3,3
3,2
4,2
3,3
3,4
3,3
4,3
4,3
4,3
3,4
4,4
3,3
4,4
4,3
3,3
4,3
2,4
4,4
3,3
4,3
3,4
4,3
4,3
3,3
4,4
3,3
3,3
3,4
4,3
3,3
4,4
4,3
3,4
4,3
3,2
4,3
2,3
3,3
3,4
3,5
525,526
526,527
526,527
526,526
526,527
526,525
526,530
526,527
527,526
527,526
526,526
527,526
526,527
526,526
526,527
526,526
527,527
526,525
527,526
527,527
527,527
526,526
526,526
527,527
526,526
526,526
527,526
527,526
527,526
526,527
526,526
527,526
526,526
527,526
526,527
530,527
526,526
526,526
527,526
527,526
526,527
527,526
526,525
526,526
527,527
526,526
527,526
526,527
526,527
527,527
526,526
528,526
526,526
526,526
527,527
525,526
527,527
526,527
527,526
526,526
526,527
526,528
527,526
526,527
527,527
527,528
3,4
4,4
4,2
4,2
3,3
4,3
3,4
4,3
3,4
3,3
4,4
3,3
4,4
3,4
3,3
3,4
4,3
4,4
3,3
3,4
4,3
4,2
4,3
3,2
4,3
4,3
4,3
4,3
4,4
4,3
4,3
4,4
3,2
4,4
3,3
3,3
4,4
4,3
3,3
3,4
3,2
4,4
3,3
4,3
3,3
3,2
3,4
3,3
3,2
3,3
3,3
3,4
3,2
3,2
3,3
3,4
4,3
3,3
3,4
4,4
3,2
4,3
4,4
2,4
3,3
2,3
3,4
3,4
3,3
3,5
4,2
3,4
3,3
4,3
3,3
4,3
4,4
4,3
4,3
3,4
4,3
4,3
134,525
526,525
527,526
526,526
527,527
527,526
527,526
527,527
527,527
526,524
527,526
527,526
526,526
526,526
527,527
526,525
526,526
528,527
527,527
527,526
526,527
526,525
526,526
527,527
526,526
527,527
527,527
526,526
526,526
527,527
526,527
527,527
526,526
527,526
526,526
526,526
526,526
526,526
526,526
526,526
526,526
526,526
527,528
526,526
527,527
527,527
526,526
526,526
526,525
527,527
527,526
3,4
3,3
3,3
3,3
4,3
3,4
4,3
4,4
4,3
3,4
4,2
3,3
3,3
4,3
4,3
4,2
3,3
3,3
3,4
4,4
6,4
3,4
4,4
3,3
4,5
4,4
4,3
3,3
2,3
4,3
4,3
4,3
3,2
3,3
4,3
3,4
3,4
4,3
3,3
4,4
3,3
3,4
5,5
3,3
3,4
4,4
3,4
3,4
4,4
3,3
4,4
3,4
3,3
4,3
3,4
4,3
3,3
3,3
4,3
2,3
3,3
3,4
4,3
3,3
4,3
4,3
4,3
4,3
3,3
4,3
4,4
2,4
3,3
3,5
3,4
5,4
3,5
3,4
3,3
4,3
3,3
3,3
3,3
525,526
527,527
527,526
527,525
526,527
527,527
527,527
530,524
526,526
527,526
526,525
527,526
526,526
527,525
527,527
526,527
526,526
527,526
526,527
526,526
526,526
526,526
526,527
526,527
527,526
525,526
526,527
526,526
527,526
526,526
527,525
526,527
527,526
526,527
526,527
526,528
526,526
528,526
526,527
526,527
527,526
528,526
528,526
527,526
527,526
527,527
527,526
527,526
526,527
528,525
527,527
527,526
527,527
525,526
527,526
526,525
527,526
527,525
526,525
527,525
527,528
527,526
527,527
527,525
527,527
526,525
5,3
4,4
5,4
4,3
4,3
4,3
4,3
3,2
3,3
3,4
3,3
3,3
3,3
3,3
3,3
4,3
3,4
3,3
4,2
3,4
4,3
4,3
4,4
3,4
3,3
4,3
3,6
3,3
4,4
3,4
4,4
4,3
4,4
4,4
3,4
3,3
5,3
4,2
4,2
3,4
4,4
4,3
2,2
3,3
4,3
4,3
4,4
3,3
3,3
4,3
3,3
6,4
4,3
3,3
4,3
2,4
3,2
3,3
3,5
4,3
4,3
4,2
3,3
3,4
3,3
3,4
3,4
4,3
4,3
3,3
4,3
4,4
4,3
3,3
3,3
3,3
4,4
3,3
3,4
4,3
3,5
3,3
525,526
526,527
527,526
526,527
526,527
526,526
525,525
526,526
526,526
527,526
526,526
528,526
527,526
527,527
526,529
526,526
526,525
526,526
526,526
528,526
527,526
527,526
527,526
527,526
525,526
526,526
527,526
527,526
526,524
526,526
527,526
526,527
526,526
527,526
527,525
527,525
526,527
526,526
526,526
527,526
527,526
527,526
526,526
529,526
527,527
527,526
526,527
526,527
526,526
527,527
526,527
526,526
527,526
3,4
3,4
3,3
4,4
3,3
3,5
3,4
3,4
3,3
3,3
4,4
3,5
4,5
4,2
3,4
3,3
4,3
4,3
5,3
4,4
3,4
4,3
3,2
4,3
4,3
3,4
3,3
3,4
3,4
3,3
4,3
3,3
3,3
4,3
3,4
4,4
3,3
5,3
3,4
4,5
5,3
2,3
3,3
3,3
3,3
3,3
3,3
4,3
3,2
4,3
3,4
3,3
3,3
4,3
4,3
3,4
4,3
4,3
4,2
4,3
2,2
4,3
4,3
3,4
4,4
4,4
3,3
4,4
4,3
3,3
3,4
3,3
3,3
3,3
3,3
3,4
3,2
4,3
4,3
4,3
4,3
4,3
4,3
526,526
527,527
526,527
526,528
526,526
526,526
527,526
527,527
527,526
526,524
527,526
527,526
527,527
526,526
526,526
526,525
526,526
527,526
526,526
528,526
526,526
527,525
527,527
527,526
527,527
526,526
527,526
526,526
528,525
526,526
527,525
527,526
527,526
527,526
527,524
526,526
526,525
527,525
527,527
527,525
527,526
527,527
526,526
527,526
527,526
527,527
526,526
527,526
526,526
527,527
527,530
526,527
527,526
526,526
527,526
526,526
527,528
527,526
526,527
526,527
527,526
525,527
526,526
526,527
528,526
526,526
527,526
526,526
4,3
4,2
3,4
3,3
4,3
3,4
3,3
4,3
4,3
3,3
3,3
2,3
4,2
4,3
3,3
3,3
4,3
3,3
3,4
4,4
2,3
3,3
4,3
3,2
4,3
3,3
2,3
3,3
4,3
4,4
6,3
4,3
3,3
4,3
4,3
3,3
4,3
3,3
3,3
4,3
4,2
3,3
3,3
4,3
3,3
4,4
3,3
3,4
4,3
3,3
3,3
4,3
3,3
3,2
4,3
3,3
5,3
3,4
3,3
4,3
2,4
3,3
3,3
4,4
4,4
4,4
3,4
3,3
4,4
3,3
4,3
4,2
4,3
3,2
4,4
3,3
4,4
3,4
3,4
4,3
3,1
530,526
526,526
527,526
526,526
525,526
526,526
527,526
526,526
525,525
526,527
526,525
526,526
526,526
527,527
526,527
526,525
528,527
527,527
527,526
527,527
526,526
526,527
527,526
526,526
526,527
526,526
526,527
527,527
526,527
526,527
527,527
526,527
526,526
527,526
526,526
526,526
527,527
526,526
526,527
526,526
527,526
526,527
527,526
526,526
527,526
527,526
527,526
526,526
527,526
527,525
527,526
526,526
526,526
527,526
526,526
528,526
526,526
527,526
526,527
528,527
527,526
527,526
526,526
527,526
527,526
527,526
265,3
3,3
4,2
3,3
2,2
4,2
4,4
4,3
5,4
4,3
3,3
3,2
3,4
4,4
3,4
4,3
3,3
4,4
2,3
3,4
4,3
3,4
3,3
4,3
5,3
3,4
3,4
4,4
3,3
3,3
3,3
3,3
3,3
3,4
3,4
3,3
4,4
3,3
3,3
3,4
3,4
3,3
3,3
3,3
4,4
4,3
4,3
3,3
4,3
3,3
4,3
4,2
3,3
3,4
4,3
4,3
3,3
4,3
4,4
6,3
4,4
4,3
3,3
3,5
3,4
4,3
3,3
4,5
3,3
3,4
4,3
4,2
5,4
4,4
4,4
3,3
3,3
3,3
3,3
3,3
4,3
4,2
526,526
526,526
527,527
527,531
527,527
526,527
527,526
526,525
527,525
526,526
526,526
528,527
528,526
527,526
527,526
527,527
526,526
526,526
525,526
527,526
527,526
527,526
527,527
526,526
526,526
527,526
526,526
526,526
526,526
526,526
526,526
528,526
530,526
526,526
527,526
526,526
526,526
527,526
527,526
527,526
527,525
527,526
527,526
526,527
528,526
527,526
526,525
526,527
527,526
527,526
527,526
527,526
527,526
527,526
526,526
527,527
526,527
526,526
525,526
526,526
527,526
527,527
526,526
3,3
4,4
4,3
3,3
4,3
3,3
4,3
4,4
3,4
4,4
4,3
4,5
3,4
3,3
2,3
5,3
4,3
4,3
4,3
3,3
3,3
3,3
3,3
3,4
5,3
4,3
4,3
4,3
4,3
4,4
3,3
3,3
5,3
3,3
4,3
4,3
5,3
4,4
2,4
4,3
4,3
4,3
3,3
5,4
3,3
4,3
4,2
5,3
4,3
4,3
3,4
3,3
4,3
3,4
4,3
3,3
3,3
4,3
3,5
3,3
3,3
4,4
3,2
3,3
3,3
4,3
4,7
3,3
4,3
4,3
4,3
3,4
3,3
3,3
3,4
3,3
4,3
3,3
3,3
3,3
5,3
4,3
527,526
527,526
527,526
527,526
527,527
526,526
527,524
526,526
526,526
526,526
524,526
526,527
526,526
527,526
527,527
527,525
526,526
527,527
527,526
526,526
526,526
527,526
527,527
527,526
526,526
527,526
527,526
528,526
527,526
526,526
526,527
527,527
526,527
526,526
527,526
525,525
526,526
525,527
527,526
526,526
525,527
526,526
526,526
526,527
527,526
526,527
527,526
527,529
526,527
526,527
527,526
526,526
526,527
134,3
4,3
4,3
3,3
3,3
4,3
4,3
4,3
4,2
3,4
3,3
3,3
3,4
4,4
4,3
3,5
4,3
4,3
3,3
5,3
3,3
4,3
5,3
3,3
4,3
3,3
3,3
3,4
4,4
3,2
3,3
3,3
3,4
3,3
3,3
3,3
4,3
4,3
4,3
3,3
3,4
3,3
3,3
3,4
3,3
3,3
4,3
4,3
3,3
3,4
3,3
4,3
3,3
3,3
3,2
5,3
3,3
4,3
3,2
3,3
4,4
3,3
3,4
4,3
4,3
3,3
3,3
3,3
2,5
3,3
4,4
4,3
3,4
4,3
3,3
4,3
4,4
3,2
3,3
3,3
3,3
4,4
527,526
526,525
526,527
526,526
524,526
525,526
526,526
527,526
527,527
526,527
526,526
526,526
527,527
526,526
526,526
526,526
526,525
526,527
526,526
527,526
527,526
527,526
527,526
527,526
527,526
526,526
527,527
526,526
527,526
527,526
527,526
527,527
527,525
528,527
527,526
527,526
526,527
527,526
527,526
527,526
527,526
528,526
526,526
526,526
527,526
526,525
528,527
527,527
527,526
526,527
526,526
527,526
527,526
527,525
527,527
527,526
527,526
526,526
526,527
527,528
527,526
4,3
3,4
3,3
3,3
4,3
3,4
4,4
3,3
3,3
4,3
4,3
3,3
4,3
2,3
4,3
4,3
4,3
4,3
3,3
4,3
3,3
5,5
5,3
4,4
3,3
4,3
3,3
3,3
4,4
4,3
5,3
2,3
3,3
3,3
4,3
4,4
3,3
4,4
3,3
3,2
4,3
4,3
4,3
4,2
3,4
3,3
3,3
4,3
3,3
3,4
4,4
4,3
4,3
3,4
4,3
4,3
4,3
4,3
3,3
3,3
4,3
3,2
3,3
3,4
2,3
3,4
4,3
4,4
3,4
3,4
4,4
3,3
3,4
3,4
4,5
3,4
3,6
4,3
2,3
3,4
3,2
4,2
525,526
527,526
526,526
525,526
527,525
526,526
527,526
526,525
526,526
525,526
527,526
526,526
528,526
526,527
527,526
526,527
526,526
528,526
527,527
525,526
527,527
527,527
527,526
526,526
527,527
527,526
526,526
527,526
526,526
526,526
527,527
526,528
526,526
527,526
526,526
527,526
526,526
526,526
526,526
527,526
526,527
526,526
527,527
526,526
527,527
526,526
526,527
527,526
526,526
527,526
526,526
526,526
527,526
524,526
526,526
527,526
526,527
526,526
3,3
3,3
2,3
3,3
3,4
3,3
3,4
4,3
4,3
7,3
2,3
4,2
3,4
3,3
4,3
3,3
3,3
4,4
3,3
4,2
3,3
3,3
4,3
3,4
4,3
3,3
4,4
3,3
3,3
3,3
3,3
4,2
3,4
3,3
3,4
3,3
4,4
3,3
4,3
4,3
3,3
4,5
4,3
3,4
5,3
3,3
3,4
3,3
3,5
3,3
3,3
3,3
3,3
4,3
4,3
3,3
3,4
3,4
4,2
3,3
4,4
3,3
4,4
4,3
3,3
3,4
4,3
4,3
3,3
3,3
4,3
2,4
5,4
3,3
4,2
3,2
4,4
5,3
4,4
3,3
5,3
4,3
4,525
526,526
528,526
528,527
526,528
531,526
526,526
526,526
527,526
526,526
526,526
526,527
525,526
526,527
526,526
526,526
526,526
526,526
526,527
527,526
527,527
526,526
525,526
527,526
526,526
525,527
526,527
526,530
527,527
527,527
528,527
526,525
526,526
527,527
525,525
527,526
526,526
526,526
526,526
526,527
526,526
527,526
527,526
526,527
526,526
526,526
527,526
527,525
527,525
527,527
527,526
527,527
528,527
526,525
527,526
527,526
527,526
526,526
527,526
526,525
526,528
527,526
527,526
527,527
526,524
5,3
3,3
3,3
4,3
2,3
4,3
4,3
4,3
2,3
3,3
3,2
3,3
3,4
3,3
3,5
4,4
4,3
3,4
3,4
4,4
4,3
3,4
3,3
2,3
3,4
4,3
3,4
3,3
2,3
4,4
3,3
3,4
4,3
4,4
4,3
2,3
4,3
3,3
3,2
4,3
3,3
4,3
4,3
3,3
4,3
2,3
6,3
4,4
4,4
3,4
4,4
3,3
3,3
2,3
3,3
3,3
3,4
3,3
3,4
4,3
3,3
3,3
4,4
3,4
3,3
5,3
4,3
4,4
3,4
3,3
3,4
4,3
3,4
3,2
3,4
3,3
3,3
3,3
3,3
3,3
3,4
4,3
526,526
526,526
527,526
526,527
526,526
526,526
526,527
526,527
527,526
527,531
527,526
527,527
527,526
526,526
527,526
526,526
528,526
527,526
526,527
526,527
526,526
526,526
528,526
526,526
526,526
527,526
526,526
527,526
527,526
526,526
527,526
526,526
527,527
528,526
526,527
527,526
527,526
526,526
529,526
526,526
527,526
528,526
527,526
528,526
527,527
526,526
526,528
527,527
527,526
527,526
526,526
527,526
526,526
526,526
526,526
526,527
526,527
527,526
526,527
527,526
527,529
526,526
526,527
527,525
526,526
4,4
4,3
4,3
3,4
3,4
3,3
4,4
3,3
4,3
2,3
3,4
3,3
3,3
3,3
3,2
4,3
3,3
3,3
3,4
3,3
3,3
3,4
3,3
3,3
6,4
4,3
4,3
3,3
4,3
4,2
4,3
4,3
3,4
3,3
3,4
2,3
4,3
2,3
3,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
3,3
3,3
5,3
3,3
3,4
4,4
4,3
3,3
3,4
5,3
4,3
4,3
4,4
3,3
3,3
3,3
3,3
3,2
3,3
3,3
3,4
4,3
3,3
4,4
3,2
3,3
4,3
4,4
4,3
4,3
4,4
3,3
2,4
526,526
527,526
526,526
526,526
529,525
526,527
527,526
526,526
527,525
526,527
527,526
527,526
528,526
527,528
527,526
526,527
526,526
526,526
526,526
526,526
526,527
527,526
527,527
530,526
526,526
526,526
526,526
526,526
527,527
526,526
526,526
526,526
525,527
526,526
527,526
526,526
527,526
526,526
527,527
526,527
527,527
526,526
527,527
526,527
526,526
526,526
526,526
526,527
528,527
526,529
526,526
527,527
527,526
526,527
528,527
527,526
526,526
526,527
527,526
526,527
3,4
5,3
4,3
3,3
4,3
3,4
4,3
4,4
3,4
3,4
3,3
4,4
3,3
3,3
6,4
3,4
3,3
4,4
3,3
4,3
4,4
4,3
4,5
3,3
3,3
3,3
3,3
4,4
4,3
3,3
3,3
4,3
3,4
4,4
3,5
3,3
4,3
3,3
3,3
4,3
3,4
3,4
4,2
3,3
3,4
3,4
4,3
4,4
5,3
3,4
4,3
2,3
3,3
3,2
3,4
4,3
4,3
4,4
3,3
3,5
3,3
3,3
2,3
4,4
3,4
3,2
3,4
3,3
3,4
3,3
3,3
4,3
3,4
3,3
3,3
3,2
3,3
4,4
4,3
4,3
3,3
133,526
526,528
526,526
526,527
526,526
528,526
527,526
530,527
526,526
527,526
527,526
526,526
526,527
526,526
526,527
526,526
527,526
526,527
526,526
526,526
527,526
524,527
527,527
527,527
527,527
526,526
528,528
526,527
526,527
527,530
527,526
526,527
527,527
526,526
526,527
526,527
527,526
526,528
526,527
527,526
526,526
526,527
527,526
527,526
526,527
527,527
527,526
527,526
526,525
527,525
526,526
526,527
527,527
3,3
3,3
3,4
3,3
4,3
3,4
4,3
4,3
3,3
6,3
4,3
3,4
4,3
2,3
4,3
4,2
3,2
4,3
3,4
3,3
3,3
4,3
4,3
4,3
4,3
4,3
4,4
3,4
3,3
4,2
3,2
4,6
3,3
3,4
5,3
3,2
4,2
3,3
3,3
3,3
3,4
3,3
2,3
3,1
3,4
4,3
2,3
3,3
4,3
3,3
3,4
3,3
4,3
3,3
4,3
4,3
4,3
4,3
3,3
3,4
5,4
3,4
3,3
4,3
3,3
3,3
4,2
4,3
3,3
2,4
4,2
3,3
4,3
4,3
3,4
3,5
2,2
3,3
4,3
3,3
3,3
3,4
527,526
527,527
526,527
526,526
526,526
527,526
528,527
527,525
526,527
526,525
526,527
527,527
527,526
527,526
526,526
525,526
526,526
526,526
525,526
526,527
526,526
526,527
527,526
527,530
527,527
527,527
527,526
527,525
526,526
526,526
526,526
526,526
526,526
526,526
526,527
527,526
525,525
526,526
526,527
527,525
527,527
526,527
527,526
526,524
527,526
527,527
527,525
527,527
527,526
525,526
527,526
527,526
531,526
527,526
527,525
527,527
526,527
526,526
526,525
4,3
4,2
4,3
4,3
4,3
4,3
3,3
4,4
3,4
3,3
3,3
5,4
3,3
3,4
3,4
3,3
3,4
4,3
3,3
4,3
3,3
2,4
3,4
3,3
4,3
4,4
3,3
3,4
3,4
4,4
3,3
3,3
4,3
3,4
3,2
3,3
4,4
2,3
3,4
3,5
3,3
4,3
4,2
3,3
2,3
3,4
3,3
3,3
4,4
3,4
3,4
4,3
3,1
4,4
3,4
3,3
3,4
4,3
3,3
3,4
3,2
3,4
3,3
2,3
4,2
4,4
3,4
3,5
3,4
3,3
3,3
4,3
3,3
5,3
3,3
3,4
3,3
4,3
4,4
4,3
3,4
3,399
527,525
526,527
526,528
526,526
527,526
526,527
527,527
527,528
527,527
526,527
527,527
527,526
526,525
526,526
527,527
527,528
527,526
527,527
527,527
527,526
527,525
526,527
527,527
526,525
526,526
527,527
527,526
527,526
527,526
527,526
526,526
528,525
526,526
526,526
528,526
526,528
529,527
526,527
527,526
527,526
527,526
527,526
527,526
527,526
526,525
526,526
526,525
527,527
527,524
525,526
527,526
526,526
526,527
526,526
527,527
526,525
526,526
527,526
527,529
526,526
526,527
4,4
4,4
3,2
3,3
4,4
3,3
3,4
4,4
3,4
4,4
3,5
4,2
3,4
3,3
4,2
3,3
4,2
4,2
4,4
4,3
4,3
3,4
4,2
3,4
3,3
3,2
3,4
4,3
4,3
3,4
5,5
3,3
4,3
4,3
4,3
3,3
3,3
3,3
4,3
4,4
4,3
3,4
4,4
3,3
3,3
6,3
4,4
3,3
4,4
4,3
4,3
3,3
3,3
3,3
3,4
3,3
3,3
3,3
3,4
3,3
3,3
3,4
3,4
3,3
4,5
3,3
4,4
4,4
3,3
3,3
4,3
3,3
4,4
4,4
4,4
4,3
3,4
4,4
3,3
3,4
3,3
3,3
526,526
526,526
527,526
526,526
527,526
527,526
526,526
527,526
527,527
527,526
527,526
525,526
527,526
527,526
528,525
527,527
527,526
526,526
526,526
526,527
527,526
526,526
527,527
526,526
526,525
527,527
526,524
529,526
526,527
526,526
526,526
526,526
526,527
526,527
526,527
527,527
527,526
526,526
525,525
