3,3
3,3
4,4
4,3
4,3
3,3
4,3
3,3
3,4
4,3
3,5
4,4
2,3
4,3
3,3
3,4
2,3
3,4
3,3
4,3
2,2
3,4
3,3
3,3
4,4
2,4
4,4
3,3
3,3
3,4
3,4
4,3
3,3
3,4
4,4
2,3
4,3
3,525
525,524
525,525
525,525
525,525
525,525
525,525
525,525
524,524
526,525
526,525
525,525
525,525
525,525
525,525
525,525
528,525
525,525
525,525
525,525
528,525
525,524
525,525
525,525
524,525
525,525
525,524
525,525
526,524
526,525
525,525
525,525
526,525
525,525
525,525
524,525
525,525
525,525
523,525
525,524
524,525
525,526
526,525
525,526
525,525
525,525
524,525
524,526
525,526
525,525
525,528
524,526
525,525
525,525
525,527
525,525
526,526
525,525
525,525
525,525
524,526
525,525
524,525
525,525
524,524
526,524
525,524
525,524
526,526
526,525
525,526
526,524
525,524
525,524
526,525
526,525
526,524
525,524
525,525
525,525
525,524
526,524
525,525
525,525
525,525
525,524
525,525
525,525
526,525
524,525
526,525
526,525
525,526
525,525
3,2
3,3
4,3
3,4
4,4
3,4
3,4
3,3
3,3
3,4
3,3
4,4
4,4
4,4
4,3
3,3
2,3
4,3
4,3
3,3
3,3
3,3
4,3
4,3
3,3
3,3
3,3
3,3
4,4
3,3
4,4
3,3
3,4
6,4
3,3
3,3
3,4
3,3
4,3
3,3
2,3
3,3
4,3
3,2
3,3
4,4
5,3
4,3
4,3
3,3
3,3
3,3
3,4
3,3
4,3
4,3
3,3
3,4
3,2
4,4
3,3
3,2
4,3
3,4
4,4
3,3
4,3
4,4
4,5
3,3
3,3
3,4
2,4
4,4
3,3
3,3
3,3
4,3
4,4
4,2
3,3
4,4
3,4
4,4
4,4
3,2
3,3
4,3
3,4
4,3
3,3
3,3
4,3
3,3
4,3
3,3
3,3
3,3
3,4
4,4
3,3
5,3
2,3
4,3
5,4
3,3
4,3
3,3
3,3
2,3
3,3
4,3
4,3
3,3
5,3
3,4
524,526
526,525
525,525
525,525
524,526
525,525
526,526
525,526
525,526
525,525
524,525
525,526
525,526
525,524
525,525
525,525
525,525
526,525
526,525
525,525
525,525
526,524
525,526
525,525
526,525
525,525
525,524
525,525
525,525
525,525
523,524
525,526
529,524
525,526
525,525
526,524
524,525
526,525
525,524
525,525
525,526
525,525
524,525
525,526
525,525
525,525
525,526
526,526
525,524
525,525
523,525
525,526
525,525
525,526
525,525
526,526
525,526
526,525
525,525
525,525
524,526
525,526
525,523
524,524
525,525
525,524
525,529
524,525
525,526
525,525
525,525
3,3
3,4
3,4
4,3
3,4
2,4
2,3
4,3
4,3
4,5
3,3
4,3
3,3
3,2
3,3
4,4
4,3
4,3
2,3
3,4
3,4
3,3
3,3
4,3
3,3
3,4
4,3
4,3
3,3
3,4
3,3
3,3
4,3
3,3
3,4
4,4
3,4
3,3
3,3
3,4
5,3
3,3
3,3
3,3
3,4
4,3
4,3
4,3
4,4
3,3
3,4
3,3
5,4
3,3
4,4
5,3
3,4
4,3
3,3
4,3
3,3
4,4
4,3
4,3
3,3
3,3
4,3
3,3
6,3
3,4
3,3
4,3
3,3
3,3
4,3
4,3
3,4
3,4
4,4
4,3
3,2
4,3
4,3
3,3
3,3
5,3
3,4
4,3
3,4
3,3
4,4
3,3
2,3
3,4
3,4
3,3
3,3
3,3
4,7
3,4
3,4
4,3
3,3
3,3
3,3
4,3
4,5
3,4
3,3
3,3
3,4
4,3
3,3
3,4
3,4
4,4
3,4
525,525
525,525
524,525
525,525
525,525
525,525
526,525
525,525
524,525
525,525
525,525
525,526
525,524
526,525
528,527
526,524
526,524
525,525
527,525
526,525
525,524
525,525
525,526
525,525
525,525
524,525
525,525
525,525
525,525
525,525
524,525
525,525
525,525
526,525
525,525
525,525
523,525
525,524
526,526
526,525
524,525
525,526
525,526
526,525
525,524
525,525
525,525
525,525
525,527
525,525
525,525
525,525
525,525
526,526
525,524
524,526
526,525
526,526
528,525
526,525
524,525
525,525
525,525
526,525
526,525
525,525
527,526
525,526
525,526
525,525
524,523
526,525
525,525
525,525
525,525
525,525
525,526
526,525
526,525
525,525
525,525
527,526
526,525
525,525
525,525
524,526
526,525
526,526
525,527
525,525
526,526
526,526
525,529
525,526
4,4
3,3
4,3
3,4
4,3
3,2
3,4
3,4
4,3
4,4
3,3
2,3
3,3
3,3
3,2
3,3
3,4
4,3
3,3
3,4
4,4
4,3
3,3
3,3
4,4
4,2
3,4
3,3
4,3
3,3
3,3
1,3
4,3
4,3
4,3
5,2
3,4
3,4
4,4
3,3
4,4
4,3
4,3
2,4
3,4
3,3
4,4
4,2
3,3
3,3
4,3
3,3
3,3
4,4
4,4
5,3
3,4
4,4
3,4
4,3
4,4
4,3
3,3
3,3
4,3
3,2
3,4
3,3
3,3
3,4
4,3
3,3
3,3
4,3
3,4
6,3
2,3
4,3
3,3
3,3
4,3
3,3
3,3
4,4
3,3
3,3
2,3
3,2
3,4
3,3
4,3
5,4
4,3
4,3
4,3
3,3
3,3
4,4
3,4
3,3
4,3
2,3
3,3
3,3
4,3
4,6
4,4
4,4
4,3
4,5
3,4
3,3
3,3
4,4
4,4
4,3
526,525
526,526
524,526
525,525
526,526
526,526
526,526
525,525
525,525
525,525
525,526
526,525
526,526
526,525
525,525
525,525
526,525
525,525
526,526
527,525
526,525
526,526
526,526
526,525
526,525
526,525
529,526
526,526
525,525
526,525
524,526
526,525
526,525
524,525
525,525
526,526
525,526
526,526
525,526
525,525
525,525
526,525
525,526
525,526
524,525
525,525
525,526
525,526
527,526
525,527
526,525
525,525
525,524
525,525
526,526
523,526
526,530
525,525
525,525
526,525
527,525
525,526
525,526
527,526
526,526
526,526
525,525
525,525
525,525
525,526
525,525
525,526
526,526
525,526
525,523
5,3
4,4
3,3
4,3
3,3
4,3
3,3
3,3
4,2
4,5
3,4
3,3
3,3
3,4
4,3
3,5
4,3
4,3
4,3
4,6
4,2
3,3
3,4
4,2
4,3
3,4
3,3
3,3
4,3
4,2
4,4
3,3
5,4
4,5
4,4
3,2
3,3
3,3
2,3
4,3
4,3
3,3
3,3
3,3
4,3
2,3
3,3
4,3
3,3
4,3
4,4
3,3
3,3
3,4
2,3
3,3
3,3
3,3
4,3
4,4
2,4
3,3
2,2
3,3
3,4
4,4
4,3
4,3
4,3
3,5
3,3
4,3
2,4
2,3
3,2
3,2
4,3
4,3
3,3
3,4
2,3
4,2
3,4
3,4
4,6
3,3
3,3
3,3
3,3
3,4
3,4
4,3
4,4
2,3
4,3
3,3
4,3
3,3
4,3
2,3
3,3
3,3
3,3
3,3
4,3
4,3
3,3
4,4
4,4
3,3
3,3
5,4
3,3
4,3
4,3
3,2
3,371
526,526
526,524
525,525
526,525
530,526
526,526
526,525
526,525
524,525
526,526
526,526
526,526
526,525
526,526
525,526
526,525
524,526
526,525
527,526
526,525
526,525
527,525
523,525
525,526
526,526
525,525
526,526
525,526
526,526
525,525
525,524
525,524
526,526
526,526
525,528
526,526
526,525
525,526
524,526
524,526
526,526
526,526
526,525
526,527
526,525
526,526
525,526
526,526
527,525
526,526
526,525
527,526
525,524
526,525
526,525
526,526
526,525
526,526
526,527
526,525
526,525
526,525
525,525
525,525
525,526
526,525
526,525
525,525
525,525
526,525
526,525
525,526
526,525
526,526
525,526
525,526
525,525
525,526
526,525
525,525
525,526
527,525
525,526
525,526
526,525
527,525
524,525
526,525
526,525
524,525
525,526
525,526
526,525
526,526
526,525
3,3
3,3
4,3
4,3
4,3
3,4
4,3
3,4
4,4
3,3
4,3
4,4
4,3
3,4
4,3
4,3
3,2
4,3
3,3
3,3
4,4
3,3
3,3
4,4
3,3
3,3
3,3
2,3
4,4
3,3
4,3
4,3
3,3
3,2
4,3
3,4
3,3
3,4
4,3
4,3
3,3
3,3
3,6
3,3
4,3
3,3
4,3
3,3
4,3
4,4
3,4
4,4
4,3
3,4
3,3
4,3
4,3
3,4
4,3
4,3
2,3
2,3
4,4
4,4
4,3
5,3
3,4
3,3
2,4
4,3
4,3
4,4
4,3
3,3
4,3
5,3
4,4
4,3
4,3
5,3
4,3
4,3
4,3
2,4
4,4
3,3
4,2
3,3
4,5
4,3
4,3
3,3
3,3
4,4
3,3
4,2
3,3
4,3
5,4
3,4
4,3
5,4
3,5
4,3
3,3
4,4
3,4
3,3
4,4
3,5
2,3
3,3
4,3
3,3
3,4
525,525
525,525
526,525
526,526
525,525
526,525
525,525
526,525
526,525
526,526
525,525
526,525
526,524
526,525
526,525
526,526
526,526
526,525
526,525
525,526
527,524
525,525
526,525
526,526
526,525
526,525
525,525
525,525
527,526
526,524
525,525
525,526
526,525
526,526
524,526
526,526
526,525
526,525
525,524
526,526
526,525
525,526
526,526
525,526
526,525
526,525
526,526
525,526
526,526
526,525
525,527
526,526
526,525
524,525
525,525
525,526
526,526
526,525
525,525
526,526
526,526
525,526
526,525
526,527
526,525
526,525
526,526
525,526
526,526
526,524
525,525
528,525
526,525
526,525
525,525
527,525
526,525
525,525
526,525
526,526
526,525
526,525
526,525
525,524
526,525
524,525
526,525
526,524
526,525
526,526
526,526
526,525
526,526
263,3
4,4
4,4
4,4
4,4
3,4
3,5
4,3
3,3
4,3
3,3
4,3
4,6
3,4
4,4
4,3
3,2
3,3
4,3
4,4
3,4
3,3
3,3
4,3
4,4
3,3
5,3
3,3
3,3
3,4
4,3
3,4
3,3
3,3
4,5
4,4
4,3
4,3
2,3
4,3
4,3
4,2
3,2
4,3
3,3
4,3
3,3
4,3
5,3
4,3
4,3
3,3
3,3
2,3
3,3
4,3
4,3
3,3
5,3
3,3
3,4
4,4
3,3
3,3
3,2
3,2
4,3
4,2
3,4
4,3
4,3
3,3
3,4
3,3
4,3
4,3
4,3
3,4
2,3
3,4
4,3
4,3
4,3
3,3
3,4
3,3
4,3
5,3
3,4
6,4
4,4
3,3
3,3
3,3
4,4
3,3
4,4
4,4
4,4
3,3
4,3
3,3
4,4
4,3
4,4
3,4
3,3
4,3
4,5
3,3
3,3
3,3
3,3
4,3
4,3
526,525
527,526
526,526
525,525
525,526
525,526
525,526
525,525
526,526
525,525
526,526
526,525
525,529
525,526
526,526
526,525
526,526
526,526
526,525
526,525
527,525
524,526
525,525
526,525
526,525
526,526
526,526
526,525
525,525
525,526
526,526
526,525
526,526
525,526
526,524
526,525
526,526
526,525
526,525
526,525
526,525
526,526
526,526
525,525
525,525
526,525
526,526
526,526
526,526
525,525
526,526
526,526
526,524
525,526
526,526
526,525
525,527
525,526
526,526
526,526
526,525
525,526
525,525
525,525
525,526
526,526
525,525
524,525
526,526
526,525
525,525
524,525
525,525
525,525
525,525
526,526
526,526
526,526
525,524
526,525
526,526
525,526
526,525
526,525
526,525
525,525
525,525
526,526
525,525
3,3
3,3
5,3
5,4
6,3
4,3
4,3
4,4
3,3
3,3
3,3
3,3
4,3
3,4
3,4
3,4
3,4
3,3
3,3
3,3
4,3
3,4
4,3
3,4
4,4
4,4
4,4
3,4
4,4
3,3
4,4
3,3
4,3
3,3
4,5
3,4
4,3
4,4
2,4
4,3
3,3
4,3
4,4
4,3
4,3
4,4
4,3
3,3
3,4
4,3
4,3
4,4
4,2
4,3
3,3
4,3
3,3
3,3
3,3
3,3
3,3
4,2
3,2
4,3
3,4
3,3
3,2
4,3
3,3
4,4
4,3
3,3
4,3
4,3
3,5
4,3
3,3
3,3
4,3
3,3
4,3
3,3
4,3
4,3
4,3
2,3
3,4
3,4
4,4
4,4
3,4
3,3
3,3
4,3
5,4
3,2
4,3
4,3
3,3
3,4
3,3
4,3
3,4
7,3
4,4
4,3
4,3
3,3
4,3
3,4
3,2
4,4
4,3
3,4
4,3
525,524
525,524
526,525
525,525
525,525
526,525
526,525
525,526
527,526
526,525
525,526
526,526
525,526
526,526
525,526
525,525
526,525
526,526
525,525
525,525
524,525
525,525
525,529
525,526
525,526
525,525
526,525
525,526
525,525
526,525
525,527
525,525
525,525
527,525
524,526
526,525
525,525
525,526
525,525
525,525
526,525
525,524
525,525
525,525
525,526
526,525
525,526
526,525
526,525
526,525
525,525
525,525
526,526
525,525
525,525
527,525
526,524
526,525
524,525
529,526
526,525
525,524
525,525
526,525
527,526
524,525
525,525
526,526
524,525
526,525
524,524
526,526
525,526
526,526
525,526
6,4
3,4
3,3
4,3
3,3
4,3
4,3
3,4
4,4
4,3
3,2
3,4
3,3
4,4
3,3
3,4
2,3
3,4
4,3
3,3
3,4
3,3
3,3
4,4
3,3
3,3
3,2
3,3
5,3
3,4
3,4
4,3
3,3
4,2
3,3
4,3
4,4
3,3
3,4
3,5
2,3
3,3
3,3
3,3
3,3
4,4
3,3
3,3
4,3
4,3
4,3
3,3
3,4
3,3
3,5
3,3
3,3
4,4
4,2
3,4
3,4
3,5
3,4
3,4
3,4
4,3
3,3
3,4
4,3
4,3
3,3
3,3
3,3
3,4
3,3
4,3
4,3
3,4
3,3
4,3
4,3
4,3
3,4
3,4
3,4
4,3
3,3
4,4
4,4
4,3
4,3
2,3
3,4
4,3
3,3
3,4
4,4
3,3
5,3
3,4
3,4
4,3
3,3
3,4
4,5
3,3
3,4
3,3
3,4
4,3
4,3
4,3
2,3
3,3
3,4
525,526
526,525
524,526
525,525
526,526
525,526
525,526
525,525
526,526
525,525
526,526
526,526
526,526
525,526
525,526
526,526
525,526
525,525
526,525
526,526
530,525
526,525
526,525
526,525
524,526
526,525
526,525
526,525
527,526
524,525
525,525
526,526
526,524
526,525
525,526
525,525
526,525
526,525
526,525
526,526
526,526
526,526
526,526
526,526
526,526
526,526
526,526
526,525
526,526
526,525
526,528
525,526
526,526
525,525
525,527
525,526
525,526
526,526
527,525
525,527
526,525
526,526
525,527
525,526
525,526
528,526
525,526
526,526
525,526
526,526
524,526
526,526
526,525
525,526
525,526
526,526
526,526
526,526
527,526
525,525
525,525
526,525
527,526
526,527
526,526
526,526
3,4
2,3
5,3
4,3
3,4
4,3
4,3
3,3
4,4
4,3
3,4
3,3
4,3
3,4
4,3
4,4
3,3
3,3
3,3
3,3
3,4
4,4
5,3
3,4
3,3
3,4
2,3
5,4
3,4
3,4
3,3
2,2
3,4
3,3
3,4
3,3
3,4
3,4
3,3
4,3
4,4
4,3
3,3
4,4
3,4
4,3
3,3
4,3
3,4
3,3
4,4
4,3
3,3
4,4
4,4
3,3
3,4
4,5
3,2
4,4
3,4
3,3
3,4
3,4
3,4
4,4
3,3
3,4
3,4
3,3
4,5
4,4
3,4
4,4
3,3
3,3
3,3
4,3
3,3
3,3
2,5
4,4
3,3
5,6
3,3
3,4
3,3
4,3
3,4
4,3
4,4
4,4
4,4
4,3
4,3
3,4
5,4
6,2
3,4
3,3
3,4
3,2
4,4
3,4
3,4
4,4
4,3
3,3
4,2
3,4
3,3
4,4
3,3
4,3
4,133
526,526
526,525
526,526
526,526
525,526
527,525
527,526
526,526
525,526
525,526
525,526
526,525
525,526
525,525
526,526
525,526
525,527
525,526
526,525
526,525
526,526
525,526
526,525
526,524
525,525
526,526
526,526
525,525
525,525
526,526
526,525
526,525
525,526
525,526
526,526
525,525
526,526
526,526
526,525
526,525
526,526
525,526
526,524
526,524
525,525
525,525
526,526
526,526
526,525
529,526
526,526
526,525
525,525
528,526
526,525
526,526
525,526
526,526
526,526
525,525
525,525
526,525
526,525
526,524
526,527
525,526
526,526
525,525
525,526
526,526
524,526
525,526
526,526
526,525
526,525
526,526
525,526
526,526
526,526
525,529
526,526
4,4
4,2
4,4
4,4
3,2
3,3
4,4
4,3
4,4
4,4
3,4
4,3
4,4
3,3
3,3
4,3
4,4
3,4
3,3
3,4
3,3
4,3
3,3
4,3
4,4
4,3
3,4
4,3
4,3
4,4
4,3
4,3
3,3
4,4
3,4
3,4
3,4
4,4
4,4
3,3
3,4
3,4
4,3
2,4
3,4
2,4
4,3
3,3
3,4
3,3
3,3
4,4
3,4
3,3
3,3
3,4
3,3
4,4
3,4
2,3
3,4
3,4
2,3
4,3
2,3
3,4
3,3
3,3
3,4
3,3
3,3
3,3
4,4
4,3
3,3
3,4
4,4
4,3
3,3
3,3
3,3
4,3
4,3
3,3
4,3
3,4
4,3
3,3
4,3
3,3
4,3
3,4
4,3
3,4
3,4
3,3
2,3
3,4
4,4
4,4
3,4
4,4
4,3
4,3
3,3
4,3
3,3
3,3
3,4
3,4
4,4
3,3
3,3
3,3
3,4
4,4
394,525
525,525
526,526
525,525
525,525
525,525
525,524
525,526
526,525
526,525
526,525
525,525
526,526
525,525
529,525
526,525
525,525
526,525
525,525
525,525
525,525
525,525
527,526
525,524
527,525
526,526
525,524
525,525
526,526
525,525
525,525
526,525
526,525
525,525
525,526
525,525
526,526
525,526
525,526
525,525
525,525
525,525
526,525
525,525
526,529
526,526
525,525
525,525
525,524
525,526
525,526
526,525
525,527
525,526
525,525
525,525
525,525
526,526
525,525
524,525
525,525
525,525
526,525
525,526
525,525
526,525
526,526
525,525
526,526
527,525
526,525
526,525
525,525
525,524
525,525
525,525
525,525
526,525
525,525
526,525
525,525
529,526
526,526
525,525
525,526
525,526
526,526
526,525
525,526
526,525
525,526
525,134
4,3
4,4
4,3
3,4
4,4
5,3
3,4
4,4
4,3
3,4
3,3
3,4
3,4
4,3
3,3
3,3
3,3
3,3
3,3
4,2
3,3
3,4
3,4
4,4
3,4
3,3
4,4
4,3
3,4
3,4
3,4
4,4
4,3
3,3
4,5
3,3
4,3
2,3
4,3
3,3
4,3
3,3
3,4
4,3
3,4
3,2
4,3
4,3
3,3
4,3
3,3
4,3
3,4
3,3
4,5
4,3
3,3
3,3
3,4
3,4
4,3
3,3
3,3
5,4
4,4
4,3
3,4
3,3
3,3
4,4
3,4
4,3
3,4
3,3
2,4
3,4
3,4
3,4
4,4
2,4
3,3
4,3
3,3
3,3
4,3
3,3
3,3
4,3
3,3
3,3
3,3
3,3
4,3
3,3
4,4
4,3
3,3
4,3
3,3
4,4
4,3
3,2
3,3
3,3
3,4
4,3
4,3
4,3
4,3
3,3
3,3
4,4
4,4
4,4
3,3
526,525
524,526
526,525
524,525
525,526
525,525
525,525
524,525
525,525
525,525
525,525
525,525
525,526
525,525
525,525
524,525
525,526
526,526
524,525
525,525
525,525
525,526
525,525
525,525
525,525
525,525
525,524
526,525
525,525
529,525
525,525
525,524
525,526
525,525
525,525
525,524
524,524
526,526
526,525
525,525
525,525
526,523
525,525
525,525
526,525
525,525
525,525
525,525
525,525
525,524
524,525
525,526
525,525
525,525
526,526
525,525
525,525
525,525
526,525
525,528
525,525
525,525
525,525
525,525
525,526
525,526
525,525
525,526
525,525
525,526
525,525
525,525
525,525
524,525
526,526
525,524
525,525
525,525
526,526
524,525
525,525
525,525
525,525
525,525
525,524
524,525
525,525
525,526
526,525
525,525
526,525
3,3
4,3
3,3
3,3
3,3
5,3
3,3
3,3
3,3
3,3
3,3
4,3
4,3
3,3
3,3
2,4
3,4
3,4
3,4
3,3
4,3
3,4
3,4
3,4
4,3
3,4
4,3
3,3
3,4
3,4
4,3
3,3
3,2
4,3
4,3
3,4
3,3
3,4
4,2
4,6
3,3
3,4
4,4
2,4
3,3
4,3
4,3
3,3
3,4
4,3
4,3
3,3
3,3
3,3
4,2
3,3
3,3
3,3
4,3
4,3
4,4
3,3
4,3
3,3
3,3
3,3
3,3
3,3
3,3
3,4
4,3
4,3
3,3
4,4
3,3
3,3
3,3
4,4
3,2
5,2
4,3
3,3
3,3
3,3
3,4
4,4
3,3
4,2
5,4
4,3
3,3
2,4
3,4
4,4
2,4
3,3
4,3
3,4
3,4
3,3
4,2
3,3
3,3
3,5
3,3
3,4
4,2
2,3
3,2
3,4
3,4
264,524
525,526
525,525
525,524
525,525
528,525
525,524
525,524
526,525
526,525
525,525
524,525
525,525
525,526
526,524
525,525
525,525
525,525
525,525
525,526
525,525
526,525
525,525
525,525
526,526
525,525
525,526
524,525
524,525
525,524
525,525
525,525
524,526
525,525
526,525
525,526
526,525
525,524
524,525
525,529
525,525
525,524
525,524
525,525
525,526
525,525
525,524
526,525
525,525
524,526
525,525
525,524
525,524
526,525
526,525
525,524
525,526
525,525
525,525
524,525
524,525
526,526
526,524
526,525
525,525
525,524
526,525
527,526
525,525
525,526
525,525
525,525
525,526
525,524
525,526
525,525
526,525
524,525
524,525
525,529
525,525
525,525
525,525
524,524
525,525
4,3
4,4
3,4
3,3
4,4
4,3
3,4
3,3
4,4
3,4
3,3
3,3
3,3
4,3
4,4
3,3
3,3
3,3
3,4
3,3
4,3
4,2
3,4
3,3
2,3
4,3
3,3
5,4
4,3
3,4
3,3
4,4
3,3
4,3
3,3
4,3
4,4
3,4
4,3
3,3
3,3
4,3
3,4
3,3
4,3
4,3
3,3
3,2
4,4
4,3
3,4
3,4
3,5
3,2
3,3
3,2
3,2
4,2
4,3
4,4
3,4
3,2
4,4
3,3
4,4
4,2
3,3
3,3
3,3
4,4
3,3
4,3
4,3
4,3
4,4
3,3
4,4
4,3
3,3
5,4
4,3
3,3
4,3
4,3
3,3
4,3
4,5
4,4
3,2
4,3
4,3
3,3
3,2
3,4
6,3
3,3
4,2
3,3
4,2
4,3
3,4
4,4
3,3
4,3
4,3
3,3
4,3
3,3
4,3
3,3
4,3
3,3
4,4
5,3
525,526
525,525
525,525
525,526
525,525
525,525
524,525
524,525
526,526
525,525
526,529
524,525
525,524
525,524
525,525
525,525
525,525
525,524
525,526
525,524
526,525
525,525
525,524
525,525
525,524
525,525
525,524
525,524
526,523
525,524
525,525
525,525
525,524
525,524
525,525
526,525
525,524
525,524
525,525
526,525
525,525
